referrer,views_total,views_unique
Google,65,18
reddit.com,38,13
github.com,13,8
community.sonatype.com,5,5
gitcode.com,5,1
gamin.me,4,1
qwant.com,2,1
yandex.ru,2,1
seb.deleuze.fr,1,1
kobweb.varabyte.com,1,1
