referrer,views_total,views_unique
reddit.com,177,18
Google,55,19
community.sonatype.com,32,12
github.com,18,7
cn.bing.com,3,1
DuckDuckGo,1,1
student.cs.uwaterloo.ca,1,1
keep.google.com,1,1
t.co,1,1
ya.ru,1,1
