referrer,views_total,views_unique
reddit.com,24,13
Google,24,13
community.sonatype.com,8,8
github.com,4,3
kobweb.varabyte.com,4,2
bitspittle.dev,2,1
ecosia.org,2,1
chatgpt.com,1,1
yandex.ru,1,1
