referrer,views_total,views_unique
reddit.com,55,15
Google,48,21
github.com,21,10
ecosia.org,17,1
Bing,14,3
chatgpt.com,12,2
kobweb.varabyte.com,7,2
community.sonatype.com,5,5
DuckDuckGo,2,1
yandex.ru,1,1
