referrer,views_total,views_unique
Google,136,21
github.com,46,11
reddit.com,20,13
bitspittle.dev,13,1
community.sonatype.com,9,6
com.google.android.gm,4,1
yandex.ru,2,1
Bing,1,1
DuckDuckGo,1,1
chatgpt.com,1,1
