referrer,views_total,views_unique
reddit.com,109,20
Google,90,20
community.sonatype.com,34,14
DuckDuckGo,20,1
kobweb.varabyte.com,9,2
github.com,5,4
yandex.ru,1,1
learn-anything.xyz,1,1
kotlin.link,1,1
Bing,1,1
