referrer,views_total,views_unique
reddit.com,74,21
Google,39,18
community.sonatype.com,34,12
github.com,7,6
bitspittle.dev,6,1
ya.ru,1,1
gemini.google.com,1,1
student.cs.uwaterloo.ca,1,1
kobweb.varabyte.com,1,1
