referrer,views_total,views_unique
reddit.com,39,20
Google,16,12
github.com,5,4
community.sonatype.com,3,2
gemini.google.com,3,1
search.brave.com,2,2
yandex.ru,2,1
kobweb.varabyte.com,1,1
DuckDuckGo,1,1
ecosia.org,1,1
