referrer,views_total,views_unique
Google,128,18
github.com,122,10
bitspittle.dev,42,1
reddit.com,41,16
DuckDuckGo,35,5
iammohdzaki.github.io,1,1
cn.bing.com,1,1
Bing,1,1
yandex.ru,1,1
