referrer,views_total,views_unique
Google,101,15
github.com,35,7
reddit.com,15,12
kobweb.varabyte.com,12,1
bitspittle.dev,6,1
community.sonatype.com,5,4
bsky.app,4,1
klibs.io,2,2
kotlin.link,2,2
Bing,1,1
