referrer,views_total,views_unique
reddit.com,156,15
Google,51,18
community.sonatype.com,26,13
github.com,17,7
cn.bing.com,3,1
DuckDuckGo,2,2
keep.google.com,2,1
klibs.io,1,1
t.co,1,1
student.cs.uwaterloo.ca,1,1
