time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-30 00:00:00+00:00,,,4,4
2025-12-01 00:00:00+00:00,6.0,2.0,14,4
2025-12-02 00:00:00+00:00,1.0,1.0,20,6
2025-12-03 00:00:00+00:00,1.0,1.0,16,7
2025-12-04 00:00:00+00:00,3.0,3.0,6,5
2025-12-05 00:00:00+00:00,1.0,1.0,69,11
2025-12-06 00:00:00+00:00,14.0,1.0,9,5
2025-12-07 00:00:00+00:00,5.0,2.0,8,5
2025-12-08 00:00:00+00:00,5.0,2.0,6,3
2025-12-09 00:00:00+00:00,2.0,2.0,7,4
2025-12-10 00:00:00+00:00,3.0,3.0,13,9
2025-12-11 00:00:00+00:00,2.0,2.0,9,8
2025-12-12 00:00:00+00:00,2.0,2.0,8,6
2025-12-13 00:00:00+00:00,,,37,5
