referrer,views_total,views_unique
reddit.com,164,21
Google,88,20
community.sonatype.com,22,7
github.com,8,2
Bing,7,2
search.brave.com,2,1
klibs.io,2,1
kotlin.link,1,1
ecosia.org,1,1
