referrer,views_total,views_unique
github.com,121,8
Google,56,17
reddit.com,24,10
community.sonatype.com,20,8
bitspittle.dev,6,3
ecosia.org,1,1
kobweb.varabyte.com,1,1
DuckDuckGo,1,1
search.brave.com,1,1
