referrer,views_total,views_unique
community.sonatype.com,98,36
reddit.com,94,13
Google,62,23
Bing,30,3
github.com,7,5
bitspittle.dev,4,1
yandex.kz,4,1
DuckDuckGo,3,2
com.google.android.gm,1,1
