referrer,views_total,views_unique
reddit.com,71,18
Google,39,18
community.sonatype.com,32,11
bitspittle.dev,6,1
github.com,5,5
ya.ru,1,1
gemini.google.com,1,1
kobweb.varabyte.com,1,1
