referrer,views_total,views_unique
Google,106,21
reddit.com,26,17
ecosia.org,12,1
github.com,7,6
community.sonatype.com,4,3
com.google.android.gm,3,1
bitspittle.dev,2,1
klibs.io,2,1
yandex.ru,1,1
app.raindrop.io,1,1
