referrer,views_total,views_unique
Google,85,20
reddit.com,55,19
ecosia.org,17,1
github.com,15,9
community.sonatype.com,6,5
chatgpt.com,6,3
kobweb.varabyte.com,5,2
yandex.ru,2,2
DuckDuckGo,2,1
kotlin.link,1,1
