referrer,views_total,views_unique
Google,100,24
reddit.com,77,19
community.sonatype.com,18,7
github.com,9,3
Bing,6,1
search.brave.com,3,1
t.co,2,1
gemini.google.com,2,1
ecosia.org,1,1
kobweb.varabyte.com,1,1
