time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-04 00:00:00+00:00,3.0,3.0,6,5
2025-12-05 00:00:00+00:00,1.0,1.0,69,11
2025-12-06 00:00:00+00:00,14.0,1.0,9,5
2025-12-07 00:00:00+00:00,5.0,2.0,8,5
2025-12-08 00:00:00+00:00,5.0,2.0,6,3
2025-12-09 00:00:00+00:00,2.0,2.0,7,4
2025-12-10 00:00:00+00:00,3.0,3.0,13,9
2025-12-11 00:00:00+00:00,2.0,2.0,9,8
2025-12-12 00:00:00+00:00,2.0,2.0,8,6
2025-12-13 00:00:00+00:00,1.0,1.0,37,5
2025-12-14 00:00:00+00:00,,,17,6
2025-12-15 00:00:00+00:00,2.0,2.0,33,6
2025-12-16 00:00:00+00:00,,,14,6
2025-12-17 00:00:00+00:00,1.0,1.0,8,7
