referrer,views_total,views_unique
reddit.com,62,19
Google,46,17
community.sonatype.com,36,12
bitspittle.dev,6,1
github.com,5,5
ya.ru,1,1
gemini.google.com,1,1
kobweb.varabyte.com,1,1
