referrer,views_total,views_unique
Google,146,22
reddit.com,43,14
github.com,17,8
community.sonatype.com,7,7
kobweb.varabyte.com,5,1
search.brave.com,4,1
m.search.naver.com,1,1
cn.bing.com,1,1
qwant.com,1,1
Bing,1,1
