referrer,views_total,views_unique
Google,40,20
github.com,25,7
yandex.ru,13,1
reddit.com,8,5
ecosia.org,6,1
com.reddit.frontpage,2,2
klibs.io,2,2
DuckDuckGo,1,1
community.sonatype.com,1,1
gamin.me,1,1
