referrer,views_total,views_unique
reddit.com,177,18
Google,52,19
community.sonatype.com,32,12
github.com,18,7
cn.bing.com,3,1
keep.google.com,2,1
ya.ru,1,1
t.co,1,1
klibs.io,1,1
kobweb.varabyte.com,1,1
