referrer,views_total,views_unique
Google,87,19
reddit.com,47,14
github.com,28,17
community.sonatype.com,10,7
kobweb.varabyte.com,2,2
com.google.android.gm,2,2
alexn.org,2,1
yandex.ru,1,1
qwant.com,1,1
