referrer,views_total,views_unique
Google,74,17
reddit.com,26,16
github.com,5,5
community.sonatype.com,4,3
kobweb.varabyte.com,3,2
yandex.ru,1,1
libhunt.com,1,1
login.microsoftonline.com,1,1
