referrer,views_total,views_unique
reddit.com,66,22
Google,34,18
github.com,7,7
DuckDuckGo,4,1
kobweb.varabyte.com,2,2
community.sonatype.com,1,1
chat.closechat.org,1,1
app.raindrop.io,1,1
