referrer,views_total,views_unique
Google,253,20
github.com,31,7
reddit.com,26,11
Bing,5,2
community.sonatype.com,4,4
klibs.io,3,2
qwant.com,1,1
com.google.android.gm,1,1
DuckDuckGo,1,1
