referrer,views_total,views_unique
Google,76,21
reddit.com,39,20
github.com,7,4
community.sonatype.com,6,5
kobweb.varabyte.com,3,1
yandex.ru,1,1
kotlin.link,1,1
chatgpt.com,1,1
bitspittle.dev,1,1
