referrer,views_total,views_unique
Google,36,15
kobweb.varabyte.com,18,3
Bing,12,4
github.com,4,3
community.sonatype.com,3,3
klibs.io,3,2
chatgpt.com,2,2
kotlin.link,1,1
bitspittle.dev,1,1
