referrer,views_total,views_unique
Google,197,30
DuckDuckGo,57,1
reddit.com,44,33
github.com,27,8
kobweb.varabyte.com,9,3
bitspittle.dev,7,1
old.reddit.com,6,3
Bing,1,1
libhunt.com,1,1
