referrer,views_total,views_unique
Google,135,19
github.com,128,8
bitspittle.dev,42,1
reddit.com,38,18
DuckDuckGo,26,4
keep.google.com,11,1
Bing,1,1
cn.bing.com,1,1
yandex.ru,1,1
kotlin.link,1,1
