referrer,views_total,views_unique
Google,63,12
github.com,34,9
reddit.com,33,4
klibs.io,3,1
chatgpt.com,2,1
com.reddit.frontpage,2,1
DuckDuckGo,1,1
github-com.btglss.net,1,1
kotlin.link,1,1
