referrer,views_total,views_unique
reddit.com,63,21
Google,53,20
community.sonatype.com,36,13
github.com,8,7
student.cs.uwaterloo.ca,1,1
kobweb.varabyte.com,1,1
gemini.google.com,1,1
ya.ru,1,1
klibs.io,1,1
