referrer,views_total,views_unique
github.com,48,9
Google,46,13
reddit.com,22,4
kagi.com,3,1
com.reddit.frontpage,2,2
teams.public.onecdn.static.microsoft,2,1
kotlin.link,1,1
search.brave.com,1,1
yandex.ru,1,1
