referrer,views_total,views_unique
Google,80,18
reddit.com,36,13
github.com,32,3
community.sonatype.com,5,4
DuckDuckGo,1,1
bsky.app,1,1
kobweb.varabyte.com,1,1
student.cs.uwaterloo.ca,1,1
