referrer,views_total,views_unique
Google,87,21
reddit.com,25,16
ecosia.org,12,1
github.com,7,6
community.sonatype.com,7,4
com.google.android.gm,3,1
bitspittle.dev,2,1
klibs.io,2,1
yandex.ru,1,1
qwant.com,1,1
