referrer,views_total,views_unique
reddit.com,34,16
bitspittle.dev,30,1
Google,17,15
github.com,12,8
DuckDuckGo,2,2
search.brave.com,1,1
awesomeopensource.com,1,1
kotlin.link,1,1
libhunt.com,1,1
