referrer,views_total,views_unique
Google,57,17
ecosia.org,6,1
com.reddit.frontpage,3,2
kobweb.varabyte.com,3,2
github.com,2,2
kotlin.link,2,2
perplexity.ai,2,1
Bing,1,1
bitspittle.dev,1,1
community.sonatype.com,1,1
