referrer,views_total,views_unique
Google,70,14
github.com,28,9
reddit.com,18,13
keep.google.com,11,1
DuckDuckGo,3,2
kobweb.varabyte.com,2,2
kotlin.link,1,1
yandex.ru,1,1
t.co,1,1
