referrer,views_total,views_unique
Google,28,15
reddit.com,23,11
community.sonatype.com,7,7
github.com,6,5
bitspittle.dev,2,1
ecosia.org,2,1
qwant.com,2,1
yandex.ru,1,1
seb.deleuze.fr,1,1
DuckDuckGo,1,1
