referrer,views_total,views_unique
Google,24,16
reddit.com,23,15
search.brave.com,19,2
github.com,3,3
gemini.google.com,3,1
ecosia.org,2,1
perplexity.ai,1,1
kobweb.varabyte.com,1,1
community.sonatype.com,1,1
