url_path,views_total,views_unique
/varabyte/kotter,131,65
/varabyte/kotter/issues,17,5
/varabyte/kotter/releases/tag/v1.2.0,13,11
/varabyte/kotter/blob/3ce3a096a0eedbaecd656e4a452cf07d362b8fc0/kotter/build.gradle.kts,11,7
/varabyte/kotter/tree/main/examples,11,7
/varabyte/kotter/releases,8,3
/varabyte/kotter/issues/119,6,2
/varabyte/kotter/discussions/121,6,1
/varabyte/kotter/blob/main/examples/life/src/main/kotlin/main.kt,5,4
/varabyte/kotter/blob/main/examples/snake/src/main/kotlin/main.kt,5,3
