referrer,views_total,views_unique
Google,63,14
github.com,22,5
reddit.com,21,16
keep.google.com,11,1
DuckDuckGo,4,3
kobweb.varabyte.com,1,1
kotlin.link,1,1
yandex.ru,1,1
