referrer,views_total,views_unique
Google,97,21
reddit.com,36,14
github.com,29,16
community.sonatype.com,9,6
com.google.android.gm,5,2
kobweb.varabyte.com,2,2
alexn.org,2,1
klibs.io,2,1
qwant.com,1,1
yandex.ru,1,1
