referrer,views_total,views_unique
Google,56,17
reddit.com,48,14
github.com,26,15
community.sonatype.com,9,7
kobweb.varabyte.com,2,2
com.google.android.gm,2,2
alexn.org,2,1
yandex.ru,1,1
qwant.com,1,1
