referrer,views_total,views_unique
reddit.com,40,15
community.sonatype.com,27,5
Google,20,13
github.com,18,5
Bing,14,3
kobweb.varabyte.com,8,1
chatgpt.com,7,1
kotlin.link,3,1
t.co,1,1
