referrer,views_total,views_unique
Google,63,14
github.com,25,8
reddit.com,19,14
keep.google.com,11,1
DuckDuckGo,3,2
kobweb.varabyte.com,2,2
kotlin.link,1,1
yandex.ru,1,1
t.co,1,1
