referrer,views_total,views_unique
Bing,45,1
reddit.com,36,17
Google,30,16
bitspittle.dev,30,1
github.com,10,7
DuckDuckGo,4,4
libhunt.com,1,1
kotlin.link,1,1
awesomeopensource.com,1,1
search.brave.com,1,1
