referrer,views_total,views_unique
Google,44,15
reddit.com,42,14
yandex.ru,8,1
github.com,6,6
community.sonatype.com,2,1
student.cs.uwaterloo.ca,1,1
kobweb.varabyte.com,1,1
bsky.app,1,1
