referrer,views_total,views_unique
reddit.com,111,22
Google,85,21
community.sonatype.com,24,9
DuckDuckGo,20,1
bitspittle.dev,7,2
github.com,5,4
learn-anything.xyz,1,1
gemini.google.com,1,1
yandex.ru,1,1
