referrer,views_total,views_unique
github.com,121,8
reddit.com,112,12
Google,71,18
community.sonatype.com,20,8
bitspittle.dev,5,2
Bing,1,1
ecosia.org,1,1
DuckDuckGo,1,1
search.brave.com,1,1
