referrer,views_total,views_unique
Google,39,9
reddit.com,15,14
community.sonatype.com,11,7
github.com,6,6
Bing,5,2
DuckDuckGo,2,2
chatgpt.com,2,1
cn.bing.com,1,1
kobweb.varabyte.com,1,1
bitspittle.dev,1,1
