time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-14 00:00:00+00:00,1.0,1.0,19,10
2024-12-15 00:00:00+00:00,,,24,8
2024-12-16 00:00:00+00:00,1.0,1.0,8,6
2024-12-17 00:00:00+00:00,1.0,1.0,15,7
2024-12-18 00:00:00+00:00,,,24,5
2024-12-19 00:00:00+00:00,,,17,7
2024-12-20 00:00:00+00:00,,,74,10
2024-12-21 00:00:00+00:00,,,4,4
2024-12-22 00:00:00+00:00,,,17,5
2024-12-23 00:00:00+00:00,,,90,11
2024-12-24 00:00:00+00:00,1.0,1.0,50,7
2024-12-25 00:00:00+00:00,1.0,1.0,12,5
2024-12-26 00:00:00+00:00,,,48,6
2024-12-27 00:00:00+00:00,,,6,5
