referrer,views_total,views_unique
community.sonatype.com,35,16
Google,32,18
reddit.com,26,14
DuckDuckGo,3,2
github.com,2,2
bitspittle.dev,2,2
kobweb.varabyte.com,2,2
learn-anything.xyz,1,1
t.co,1,1
gist.github.com,1,1
