time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-20 00:00:00+00:00,5.0,3.0,17,4
2025-09-21 00:00:00+00:00,4.0,4.0,12,5
2025-09-22 00:00:00+00:00,2.0,2.0,6,6
2025-09-23 00:00:00+00:00,2.0,1.0,22,12
2025-09-24 00:00:00+00:00,,,85,6
2025-09-25 00:00:00+00:00,2.0,2.0,13,6
2025-09-26 00:00:00+00:00,,,18,10
2025-09-27 00:00:00+00:00,3.0,3.0,11,4
2025-09-28 00:00:00+00:00,3.0,3.0,9,9
2025-09-29 00:00:00+00:00,1.0,1.0,16,6
2025-09-30 00:00:00+00:00,12.0,5.0,17,6
2025-10-01 00:00:00+00:00,1.0,1.0,27,12
2025-10-02 00:00:00+00:00,1.0,1.0,15,13
2025-10-03 00:00:00+00:00,1.0,1.0,20,9
