referrer,views_total,views_unique
Google,185,23
bitspittle.dev,13,1
reddit.com,11,10
community.sonatype.com,9,6
github.com,7,7
Bing,2,2
yandex.ru,2,1
chatgpt.com,1,1
com.google.android.gm,1,1
DuckDuckGo,1,1
