referrer,views_total,views_unique
reddit.com,144,18
Google,87,17
community.sonatype.com,14,6
github.com,14,5
bitspittle.dev,2,1
klibs.io,2,1
Bing,1,1
kotlin.link,1,1
search.brave.com,1,1
ecosia.org,1,1
