time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-08 00:00:00+00:00,0.0,0.0,,
2026-01-09 00:00:00+00:00,5.0,5.0,,
2026-01-10 00:00:00+00:00,2.0,2.0,,
2026-01-11 00:00:00+00:00,1.0,1.0,,
2026-01-12 00:00:00+00:00,3.0,3.0,,
2026-01-13 00:00:00+00:00,3.0,3.0,8.0,7.0
2026-01-14 00:00:00+00:00,2.0,2.0,3.0,3.0
2026-01-15 00:00:00+00:00,5.0,4.0,3.0,2.0
2026-01-16 00:00:00+00:00,4.0,4.0,2.0,2.0
2026-01-17 00:00:00+00:00,2.0,2.0,6.0,6.0
2026-01-18 00:00:00+00:00,2.0,2.0,20.0,4.0
2026-01-19 00:00:00+00:00,2.0,2.0,5.0,5.0
2026-01-20 00:00:00+00:00,2.0,2.0,6.0,5.0
2026-01-21 00:00:00+00:00,4.0,4.0,22.0,3.0
2026-01-22 00:00:00+00:00,,,4.0,4.0
2026-01-23 00:00:00+00:00,,,57.0,14.0
2026-01-24 00:00:00+00:00,,,37.0,5.0
2026-01-25 00:00:00+00:00,,,0.0,0.0
2026-01-26 00:00:00+00:00,,,5.0,5.0
