url_path,views_total,views_unique
/varabyte/kotter,82,60
/varabyte/kotter/tree/main/examples,12,4
/varabyte/kotter/blob/main/gradlew,10,3
/varabyte/kotter/blob/main/examples/input/src/main/kotlin/main.kt,9,6
/varabyte/kotter/tree/main/examples/life,7,3
/varabyte/kotter/blob/main/examples/list/src/main/kotlin/main.kt,6,5
/varabyte/kotter/blob/main/examples/life/build.gradle.kts,5,2
/varabyte/kotter/tree/main/examples/list/src/main/kotlin,4,4
/varabyte/kotter/tree/main,4,3
/varabyte/kotter/tree/main/examples/input,4,3
