referrer,views_total,views_unique
Google,37,15
Bing,8,2
kobweb.varabyte.com,7,1
github.com,4,3
DuckDuckGo,3,2
reddit.com,1,1
chatgpt.com,1,1
community.sonatype.com,1,1
