referrer,views_total,views_unique
Google,26,15
Bing,7,1
kobweb.varabyte.com,7,1
github.com,4,3
DuckDuckGo,3,2
chatgpt.com,1,1
reddit.com,1,1
community.sonatype.com,1,1
