referrer,views_total,views_unique
reddit.com,176,17
Google,49,18
community.sonatype.com,20,10
github.com,16,6
cn.bing.com,3,1
DuckDuckGo,2,2
keep.google.com,2,1
ya.ru,1,1
klibs.io,1,1
t.co,1,1
