referrer,views_total,views_unique
Google,57,17
ecosia.org,6,1
com.reddit.frontpage,3,2
github.com,3,2
kobweb.varabyte.com,3,2
Bing,1,1
bitspittle.dev,1,1
community.sonatype.com,1,1
kotlin.link,1,1
t.co,1,1
